Valeurs lues      : 5120
Timestamps lus    : 5120
Date: 2026-05-04 17:40:10 | Valeur: -12893
Date: 2026-05-04 17:40:36 | Valeur: -14755
Date: 2026-05-04 17:40:36 | Valeur: -15020
Date: 2026-05-04 17:40:36 | Valeur: -13274
Date: 2026-05-04 17:40:36 | Valeur: -13917
Date: 2026-05-04 17:40:36 | Valeur: -13675
Date: 2026-05-04 17:40:36 | Valeur: -11943
Date: 2026-05-04 17:40:36 | Valeur: -6541
Date: 2026-05-04 17:40:36 | Valeur: -6814
Date: 2026-05-04 17:40:36 | Valeur: -6964
Date: 2026-05-04 17:40:36 | Valeur: -6754
Date: 2026-05-04 17:40:36 | Valeur: -6576
Date: 2026-05-04 17:40:36 | Valeur: -6407
Date: 2026-05-04 17:40:36 | Valeur: -7705
Date: 2026-05-04 17:40:36 | Valeur: -6912
Date: 2026-05-04 17:40:36 | Valeur: -6390
Date: 2026-05-04 17:40:36 | Valeur: -6944
Date: 2026-05-04 17:40:36 | Valeur: -6301
Date: 2026-05-04 17:40:36 | Valeur: -7547
Date: 2026-05-04 17:40:36 | Valeur: -7267
Date: 2026-05-04 17:40:36 | Valeur: -6951
Date: 2026-05-04 17:40:36 | Valeur: -6849
Date: 2026-05-04 17:40:36 | Valeur: -7109
Date: 2026-05-04 17:40:36 | Valeur: -7284
Date: 2026-05-04 17:40:36 | Valeur: -7456
Date: 2026-05-04 17:40:36 | Valeur: -6885
Date: 2026-05-04 17:40:36 | Valeur: -6615
Date: 2026-05-04 17:40:36 | Valeur: -6654
Date: 2026-05-04 17:40:36 | Valeur: -7005
Date: 2026-05-04 17:40:36 | Valeur: -6399
Date: 2026-05-04 17:40:36 | Valeur: -6728
Date: 2026-05-04 17:40:36 | Valeur: -6998
Date: 2026-05-04 17:40:36 | Valeur: -13932
Date: 2026-05-04 17:40:36 | Valeur: -13506
Date: 2026-05-04 17:40:36 | Valeur: -15499
Date: 2026-05-04 17:40:36 | Valeur: -13913
Date: 2026-05-04 17:40:36 | Valeur: -14318
Date: 2026-05-04 17:40:36 | Valeur: -13841
Date: 2026-05-04 17:40:36 | Valeur: -13068
Date: 2026-05-04 17:40:36 | Valeur: -13942
Date: 2026-05-04 17:40:36 | Valeur: -13826
Date: 2026-05-04 17:40:36 | Valeur: -14589
Date: 2026-05-04 17:40:36 | Valeur: -15999
Date: 2026-05-04 17:40:36 | Valeur: -13997
Date: 2026-05-04 17:40:36 | Valeur: -13831
Date: 2026-05-04 17:40:36 | Valeur: -13822
Date: 2026-05-04 17:40:36 | Valeur: -13850
Date: 2026-05-04 17:40:36 | Valeur: -13688
Date: 2026-05-04 17:40:36 | Valeur: -13556
Date: 2026-05-04 17:40:36 | Valeur: -12825
Date: 2026-05-04 17:40:36 | Valeur: -13671
Date: 2026-05-04 17:40:36 | Valeur: -12962
Date: 2026-05-04 17:40:36 | Valeur: -13732
Date: 2026-05-04 17:40:36 | Valeur: -12984
Date: 2026-05-04 17:40:36 | Valeur: -13576
Date: 2026-05-04 17:40:36 | Valeur: -11954
Date: 2026-05-04 17:40:36 | Valeur: -14554
Date: 2026-05-04 17:40:36 | Valeur: -13672
Date: 2026-05-04 17:40:36 | Valeur: -13291
Date: 2026-05-04 17:40:36 | Valeur: -13617
Date: 2026-05-04 17:40:36 | Valeur: -13429
Date: 2026-05-04 17:40:36 | Valeur: -15351
Date: 2026-05-04 17:40:36 | Valeur: -13899
Date: 2026-05-04 17:40:36 | Valeur: -13852
Date: 2026-05-04 17:40:36 | Valeur: -12717
Date: 2026-05-04 17:40:36 | Valeur: -14480
Date: 2026-05-04 17:40:36 | Valeur: -14910
Date: 2026-05-04 17:40:36 | Valeur: -12684
Date: 2026-05-04 17:40:36 | Valeur: -14869
Date: 2026-05-04 17:40:36 | Valeur: -14244
Date: 2026-05-04 17:40:36 | Valeur: -14431
Date: 2026-05-04 17:40:36 | Valeur: -12797
Date: 2026-05-04 17:40:36 | Valeur: -12830
Date: 2026-05-04 17:40:36 | Valeur: -14984
Date: 2026-05-04 17:40:36 | Valeur: -13263
Date: 2026-05-04 17:40:36 | Valeur: -14368
Date: 2026-05-04 17:40:36 | Valeur: -15463
Date: 2026-05-04 17:40:36 | Valeur: -13507
Date: 2026-05-04 17:40:36 | Valeur: -13570
Date: 2026-05-04 17:40:36 | Valeur: -14496
Date: 2026-05-04 17:40:36 | Valeur: -14613
Date: 2026-05-04 17:40:36 | Valeur: -13054
Date: 2026-05-04 17:40:36 | Valeur: -15023
Date: 2026-05-04 17:40:36 | Valeur: -13838
Date: 2026-05-04 17:40:36 | Valeur: -13652
Date: 2026-05-04 17:40:36 | Valeur: -15200
Date: 2026-05-04 17:40:36 | Valeur: -13888
Date: 2026-05-04 17:40:36 | Valeur: -13102
Date: 2026-05-04 17:40:36 | Valeur: -13952
Date: 2026-05-04 17:40:36 | Valeur: -13647
Date: 2026-05-04 17:40:36 | Valeur: -14096
Date: 2026-05-04 17:40:36 | Valeur: -13748
Date: 2026-05-04 17:40:36 | Valeur: -14522
Date: 2026-05-04 17:40:36 | Valeur: -13252
Date: 2026-05-04 17:40:36 | Valeur: -13435
Date: 2026-05-04 17:40:36 | Valeur: -14178
Date: 2026-05-04 17:40:36 | Valeur: -14116
Date: 2026-05-04 17:40:36 | Valeur: -13157
Date: 2026-05-04 17:40:36 | Valeur: -14187
Date: 2026-05-04 17:40:36 | Valeur: -14733
Date: 2026-05-04 17:40:36 | Valeur: -13587
Date: 2026-05-04 17:40:36 | Valeur: -13478
Date: 2026-05-04 17:40:36 | Valeur: -12672
Date: 2026-05-04 17:40:36 | Valeur: -14281
Date: 2026-05-04 17:40:36 | Valeur: -14198
Date: 2026-05-04 17:40:36 | Valeur: -12839
Date: 2026-05-04 17:40:37 | Valeur: -13678
Date: 2026-05-04 17:40:37 | Valeur: -13424
Date: 2026-05-04 17:40:37 | Valeur: -13483
Date: 2026-05-04 17:40:37 | Valeur: -12694
Date: 2026-05-04 17:40:37 | Valeur: -14198
Date: 2026-05-04 17:40:37 | Valeur: -11283
Date: 2026-05-04 17:40:37 | Valeur: -13331
Date: 2026-05-04 17:40:37 | Valeur: -11608
Date: 2026-05-04 17:40:37 | Valeur: -12152
Date: 2026-05-04 17:40:37 | Valeur: -13406
Date: 2026-05-04 17:40:37 | Valeur: -13373
Date: 2026-05-04 17:40:37 | Valeur: -14269
Date: 2026-05-04 17:40:37 | Valeur: -13598
Date: 2026-05-04 17:40:37 | Valeur: -13805
Date: 2026-05-04 17:40:37 | Valeur: -13739
Date: 2026-05-04 17:40:37 | Valeur: -12854
Date: 2026-05-04 17:40:37 | Valeur: -12586
Date: 2026-05-04 17:40:37 | Valeur: -14495
Date: 2026-05-04 17:40:37 | Valeur: -13267
Date: 2026-05-04 17:40:37 | Valeur: -15648
Date: 2026-05-04 17:40:37 | Valeur: -13139
Date: 2026-05-04 17:40:37 | Valeur: -13893
Date: 2026-05-04 17:40:37 | Valeur: -12856
Date: 2026-05-04 17:40:37 | Valeur: -13028
Date: 2026-05-04 17:40:37 | Valeur: -14065
Date: 2026-05-04 17:40:37 | Valeur: -14437
Date: 2026-05-04 17:40:37 | Valeur: -12421
Date: 2026-05-04 17:40:37 | Valeur: -14520
Date: 2026-05-04 17:40:37 | Valeur: -12934
Date: 2026-05-04 17:40:37 | Valeur: -15350
Date: 2026-05-04 17:40:37 | Valeur: -13041
Date: 2026-05-04 17:40:37 | Valeur: -13931
Date: 2026-05-04 17:40:37 | Valeur: -13894
Date: 2026-05-04 17:40:37 | Valeur: -13458
Date: 2026-05-04 17:40:37 | Valeur: -13703
Date: 2026-05-04 17:40:37 | Valeur: -13818
Date: 2026-05-04 17:40:37 | Valeur: -13714
Date: 2026-05-04 17:40:37 | Valeur: -14915
Date: 2026-05-04 17:40:37 | Valeur: -13629
Date: 2026-05-04 17:40:37 | Valeur: -15282
Date: 2026-05-04 17:40:37 | Valeur: -14125
Date: 2026-05-04 17:40:37 | Valeur: -15270
Date: 2026-05-04 17:40:37 | Valeur: -13706
Date: 2026-05-04 17:40:37 | Valeur: -13594
Date: 2026-05-04 17:40:37 | Valeur: -14490
Date: 2026-05-04 17:40:37 | Valeur: -13368
Date: 2026-05-04 17:40:37 | Valeur: -14559
Date: 2026-05-04 17:40:37 | Valeur: -13095
Date: 2026-05-04 17:40:37 | Valeur: -13475
Date: 2026-05-04 17:40:37 | Valeur: -14927
Date: 2026-05-04 17:40:37 | Valeur: -14349
Date: 2026-05-04 17:40:37 | Valeur: -14055
Date: 2026-05-04 17:40:37 | Valeur: -13248
Date: 2026-05-04 17:40:37 | Valeur: -13978
Date: 2026-05-04 17:40:37 | Valeur: -13984
Date: 2026-05-04 17:40:37 | Valeur: -13983
Date: 2026-05-04 17:40:37 | Valeur: -13498
Date: 2026-05-04 17:40:37 | Valeur: -13162
Date: 2026-05-04 17:40:37 | Valeur: -13803
Date: 2026-05-04 17:40:37 | Valeur: -14618
Date: 2026-05-04 17:40:37 | Valeur: -12980
Date: 2026-05-04 17:40:37 | Valeur: -13196
Date: 2026-05-04 17:40:37 | Valeur: -13925
Date: 2026-05-04 17:40:37 | Valeur: -14185
Date: 2026-05-04 17:40:37 | Valeur: -14428
Date: 2026-05-04 17:40:37 | Valeur: -12083
Date: 2026-05-04 17:40:37 | Valeur: -14581
Date: 2026-05-04 17:40:37 | Valeur: -14411
Date: 2026-05-04 17:40:37 | Valeur: -13576
Date: 2026-05-04 17:40:37 | Valeur: -13521
Date: 2026-05-04 17:40:37 | Valeur: -12895
Date: 2026-05-04 17:40:37 | Valeur: -13997
Date: 2026-05-04 17:40:37 | Valeur: -12716
Date: 2026-05-04 17:40:37 | Valeur: -14313
Date: 2026-05-04 17:40:37 | Valeur: -14090
Date: 2026-05-04 17:40:37 | Valeur: -14286
Date: 2026-05-04 17:40:37 | Valeur: -12795
Date: 2026-05-04 17:40:37 | Valeur: -15450
Date: 2026-05-04 17:40:37 | Valeur: -11830
Date: 2026-05-04 17:40:37 | Valeur: -12723
Date: 2026-05-04 17:40:37 | Valeur: -12669
Date: 2026-05-04 17:40:37 | Valeur: -12906
Date: 2026-05-04 17:40:37 | Valeur: -14482
Date: 2026-05-04 17:40:37 | Valeur: -12481
Date: 2026-05-04 17:40:37 | Valeur: -14828
Date: 2026-05-04 17:40:37 | Valeur: -13554
Date: 2026-05-04 17:40:37 | Valeur: -13471
Date: 2026-05-04 17:40:37 | Valeur: -13998
Date: 2026-05-04 17:40:37 | Valeur: -13461
Date: 2026-05-04 17:40:37 | Valeur: -14446
Date: 2026-05-04 17:40:37 | Valeur: -13394
Date: 2026-05-04 17:40:37 | Valeur: -13090
Date: 2026-05-04 17:40:37 | Valeur: -14455
Date: 2026-05-04 17:40:37 | Valeur: -13576
Date: 2026-05-04 17:40:37 | Valeur: -14254
Date: 2026-05-04 17:40:37 | Valeur: -15971
Date: 2026-05-04 17:40:37 | Valeur: -14557
Date: 2026-05-04 17:40:37 | Valeur: -12725
Date: 2026-05-04 17:40:37 | Valeur: -14790
Date: 2026-05-04 17:40:37 | Valeur: -14878
Date: 2026-05-04 17:40:37 | Valeur: -12617
Date: 2026-05-04 17:40:37 | Valeur: -14640
Date: 2026-05-04 17:40:37 | Valeur: -14667
Date: 2026-05-04 17:40:37 | Valeur: -12185
Date: 2026-05-04 17:40:37 | Valeur: -13679
Date: 2026-05-04 17:40:37 | Valeur: -14362
Date: 2026-05-04 17:40:37 | Valeur: -14119
Date: 2026-05-04 17:40:37 | Valeur: -13576
Date: 2026-05-04 17:40:37 | Valeur: -13912
Date: 2026-05-04 17:40:37 | Valeur: -12911
Date: 2026-05-04 17:40:37 | Valeur: -14551
Date: 2026-05-04 17:40:37 | Valeur: -14854
Date: 2026-05-04 17:40:37 | Valeur: -12354
Date: 2026-05-04 17:40:37 | Valeur: -14627
Date: 2026-05-04 17:40:37 | Valeur: -13220
Date: 2026-05-04 17:40:37 | Valeur: -14350
Date: 2026-05-04 17:40:37 | Valeur: -13278
Date: 2026-05-04 17:40:37 | Valeur: -14657
Date: 2026-05-04 17:40:37 | Valeur: -14602
Date: 2026-05-04 17:40:37 | Valeur: -13916
Date: 2026-05-04 17:40:37 | Valeur: -12538
Date: 2026-05-04 17:40:37 | Valeur: -13124
Date: 2026-05-04 17:40:37 | Valeur: -13301
Date: 2026-05-04 17:40:37 | Valeur: -13293
Date: 2026-05-04 17:40:38 | Valeur: -15747
Date: 2026-05-04 17:40:38 | Valeur: -13984
Date: 2026-05-04 17:40:38 | Valeur: -13838
Date: 2026-05-04 17:40:38 | Valeur: -12249
Date: 2026-05-04 17:40:38 | Valeur: -12887
Date: 2026-05-04 17:40:38 | Valeur: -14933
Date: 2026-05-04 17:40:38 | Valeur: -13252
Date: 2026-05-04 17:40:38 | Valeur: -13418
Date: 2026-05-04 17:40:38 | Valeur: -13099
Date: 2026-05-04 17:40:38 | Valeur: -15174
Date: 2026-05-04 17:40:38 | Valeur: -14583
Date: 2026-05-04 17:40:38 | Valeur: -14068
Date: 2026-05-04 17:40:38 | Valeur: -13430
Date: 2026-05-04 17:40:38 | Valeur: -13242
Date: 2026-05-04 17:40:38 | Valeur: -13188
Date: 2026-05-04 17:40:38 | Valeur: -14989
Date: 2026-05-04 17:40:38 | Valeur: -13781
Date: 2026-05-04 17:40:38 | Valeur: -12840
Date: 2026-05-04 17:40:38 | Valeur: -13934
Date: 2026-05-04 17:40:38 | Valeur: -12247
Date: 2026-05-04 17:40:38 | Valeur: -13875
Date: 2026-05-04 17:40:38 | Valeur: -14001
Date: 2026-05-04 17:40:38 | Valeur: -11315
Date: 2026-05-04 17:40:38 | Valeur: -13643
Date: 2026-05-04 17:40:38 | Valeur: -14544
Date: 2026-05-04 17:40:38 | Valeur: -12522
Date: 2026-05-04 17:40:38 | Valeur: -12959
Date: 2026-05-04 17:40:38 | Valeur: -12523
Date: 2026-05-04 17:40:38 | Valeur: -12824
Date: 2026-05-04 17:40:38 | Valeur: -13025
Date: 2026-05-04 17:40:38 | Valeur: -13101
Date: 2026-05-04 17:40:38 | Valeur: -13801
Date: 2026-05-04 17:40:38 | Valeur: -15796
Date: 2026-05-04 17:40:38 | Valeur: -13685
Date: 2026-05-04 17:40:38 | Valeur: -14911
Date: 2026-05-04 17:40:38 | Valeur: -13047
Date: 2026-05-04 17:40:38 | Valeur: -13987
Date: 2026-05-04 17:40:38 | Valeur: -13658
Date: 2026-05-04 17:40:38 | Valeur: -14075
Date: 2026-05-04 17:40:38 | Valeur: -14206
Date: 2026-05-04 17:40:38 | Valeur: -12839
Date: 2026-05-04 17:40:38 | Valeur: -13408
Date: 2026-05-04 17:40:38 | Valeur: -15551
Date: 2026-05-04 17:40:38 | Valeur: -14436
Date: 2026-05-04 17:40:38 | Valeur: -14686
Date: 2026-05-04 17:40:38 | Valeur: -13953
Date: 2026-05-04 17:40:38 | Valeur: -13049
Date: 2026-05-04 17:40:38 | Valeur: -14910
Date: 2026-05-04 17:40:38 | Valeur: -13493
Date: 2026-05-04 17:40:38 | Valeur: -13745
Date: 2026-05-04 17:40:38 | Valeur: -13651
Date: 2026-05-04 17:40:38 | Valeur: -13920
Date: 2026-05-04 17:40:38 | Valeur: -13763
Date: 2026-05-04 17:40:38 | Valeur: -13574
Date: 2026-05-04 17:40:38 | Valeur: -14004
Date: 2026-05-04 17:40:38 | Valeur: -12944
Date: 2026-05-04 17:40:38 | Valeur: -13563
Date: 2026-05-04 17:40:38 | Valeur: -13094
Date: 2026-05-04 17:40:38 | Valeur: -13489
Date: 2026-05-04 17:40:38 | Valeur: -12711
Date: 2026-05-04 17:40:38 | Valeur: -13384
Date: 2026-05-04 17:40:38 | Valeur: -14376
Date: 2026-05-04 17:40:38 | Valeur: -13186
Date: 2026-05-04 17:40:38 | Valeur: -13790
Date: 2026-05-04 17:40:38 | Valeur: -12884
Date: 2026-05-04 17:40:38 | Valeur: -14716
Date: 2026-05-04 17:40:38 | Valeur: -13994
Date: 2026-05-04 17:40:38 | Valeur: -12817
Date: 2026-05-04 17:40:38 | Valeur: -13238
Date: 2026-05-04 17:40:38 | Valeur: -14134
Date: 2026-05-04 17:40:38 | Valeur: -13892
Date: 2026-05-04 17:40:38 | Valeur: -14721
Date: 2026-05-04 17:40:38 | Valeur: -11962
Date: 2026-05-04 17:40:38 | Valeur: -13472
Date: 2026-05-04 17:40:38 | Valeur: -13194
Date: 2026-05-04 17:40:38 | Valeur: -14261
Date: 2026-05-04 17:40:38 | Valeur: -13932
Date: 2026-05-04 17:40:38 | Valeur: -12926
Date: 2026-05-04 17:40:38 | Valeur: -12434
Date: 2026-05-04 17:40:38 | Valeur: -13490
Date: 2026-05-04 17:40:38 | Valeur: -13515
Date: 2026-05-04 17:40:38 | Valeur: -14584
Date: 2026-05-04 17:40:38 | Valeur: -12785
Date: 2026-05-04 17:40:38 | Valeur: -15100
Date: 2026-05-04 17:40:38 | Valeur: -12637
Date: 2026-05-04 17:40:38 | Valeur: -14058
Date: 2026-05-04 17:40:38 | Valeur: -12861
Date: 2026-05-04 17:40:38 | Valeur: -15467
Date: 2026-05-04 17:40:38 | Valeur: -14457
Date: 2026-05-04 17:40:38 | Valeur: -13828
Date: 2026-05-04 17:40:38 | Valeur: -12553
Date: 2026-05-04 17:40:38 | Valeur: -13876
Date: 2026-05-04 17:40:38 | Valeur: -13745
Date: 2026-05-04 17:40:38 | Valeur: -13405
Date: 2026-05-04 17:40:38 | Valeur: -13414
Date: 2026-05-04 17:40:38 | Valeur: -13846
Date: 2026-05-04 17:40:38 | Valeur: -15193
Date: 2026-05-04 17:40:38 | Valeur: -13494
Date: 2026-05-04 17:40:38 | Valeur: -13722
Date: 2026-05-04 17:40:38 | Valeur: -14996
Date: 2026-05-04 17:40:38 | Valeur: -13131
Date: 2026-05-04 17:40:38 | Valeur: -14695
Date: 2026-05-04 17:40:38 | Valeur: -13000
Date: 2026-05-04 17:40:38 | Valeur: -13776
Date: 2026-05-04 17:40:38 | Valeur: -13360
Date: 2026-05-04 17:40:38 | Valeur: -12694
Date: 2026-05-04 17:40:38 | Valeur: -13636
Date: 2026-05-04 17:40:38 | Valeur: -15550
Date: 2026-05-04 17:40:38 | Valeur: -13099
Date: 2026-05-04 17:40:38 | Valeur: -14380
Date: 2026-05-04 17:40:38 | Valeur: -12780
Date: 2026-05-04 17:40:38 | Valeur: -14084
Date: 2026-05-04 17:40:38 | Valeur: -13553
Date: 2026-05-04 17:40:38 | Valeur: -12933
Date: 2026-05-04 17:40:38 | Valeur: -14895
Date: 2026-05-04 17:40:38 | Valeur: -13153
Date: 2026-05-04 17:40:38 | Valeur: -14011
Date: 2026-05-04 17:40:38 | Valeur: -12844
Date: 2026-05-04 17:40:38 | Valeur: -14336
Date: 2026-05-04 17:40:38 | Valeur: -13581
Date: 2026-05-04 17:40:38 | Valeur: -14129
Date: 2026-05-04 17:40:38 | Valeur: -14379
Date: 2026-05-04 17:40:38 | Valeur: -13725
Date: 2026-05-04 17:40:38 | Valeur: -12842
Date: 2026-05-04 17:40:39 | Valeur: -13200
Date: 2026-05-04 17:40:39 | Valeur: -13814
Date: 2026-05-04 17:40:39 | Valeur: -14446
Date: 2026-05-04 17:40:39 | Valeur: -13825
Date: 2026-05-04 17:40:39 | Valeur: -13473
Date: 2026-05-04 17:40:39 | Valeur: -13856
Date: 2026-05-04 17:40:39 | Valeur: -13995
Date: 2026-05-04 17:40:39 | Valeur: -14557
Date: 2026-05-04 17:40:39 | Valeur: -14359
Date: 2026-05-04 17:40:39 | Valeur: -15264
Date: 2026-05-04 17:40:39 | Valeur: -14281
Date: 2026-05-04 17:40:39 | Valeur: -13984
Date: 2026-05-04 17:40:39 | Valeur: -13376
Date: 2026-05-04 17:40:39 | Valeur: -13641
Date: 2026-05-04 17:40:39 | Valeur: -14708
Date: 2026-05-04 17:40:39 | Valeur: -13360
Date: 2026-05-04 17:40:39 | Valeur: -11644
Date: 2026-05-04 17:40:39 | Valeur: -14574
Date: 2026-05-04 17:40:39 | Valeur: -13495
Date: 2026-05-04 17:40:39 | Valeur: -14112
Date: 2026-05-04 17:40:39 | Valeur: -13808
Date: 2026-05-04 17:40:39 | Valeur: -12623
Date: 2026-05-04 17:40:39 | Valeur: -13321
Date: 2026-05-04 17:40:39 | Valeur: -12832
Date: 2026-05-04 17:40:39 | Valeur: -13454
Date: 2026-05-04 17:40:39 | Valeur: -12449
Date: 2026-05-04 17:40:39 | Valeur: -12804
Date: 2026-05-04 17:40:39 | Valeur: -13736
Date: 2026-05-04 17:40:39 | Valeur: -13741
Date: 2026-05-04 17:40:39 | Valeur: -12992
Date: 2026-05-04 17:40:39 | Valeur: -14581
Date: 2026-05-04 17:40:39 | Valeur: -12960
Date: 2026-05-04 17:40:39 | Valeur: -14636
Date: 2026-05-04 17:40:39 | Valeur: -13271
Date: 2026-05-04 17:40:39 | Valeur: -14039
Date: 2026-05-04 17:40:39 | Valeur: -14247
Date: 2026-05-04 17:40:39 | Valeur: -12810
Date: 2026-05-04 17:40:39 | Valeur: -13720
Date: 2026-05-04 17:40:39 | Valeur: -12676
Date: 2026-05-04 17:40:39 | Valeur: -12129
Date: 2026-05-04 17:40:39 | Valeur: -14325
Date: 2026-05-04 17:40:39 | Valeur: -13199
Date: 2026-05-04 17:40:39 | Valeur: -12968
Date: 2026-05-04 17:40:39 | Valeur: -12410
Date: 2026-05-04 17:40:39 | Valeur: -15023
Date: 2026-05-04 17:40:39 | Valeur: -13368
Date: 2026-05-04 17:40:39 | Valeur: -13786
Date: 2026-05-04 17:40:39 | Valeur: -14300
Date: 2026-05-04 17:40:39 | Valeur: -13869
Date: 2026-05-04 17:40:39 | Valeur: -15425
Date: 2026-05-04 17:40:39 | Valeur: -13846
Date: 2026-05-04 17:40:39 | Valeur: -14457
Date: 2026-05-04 17:40:39 | Valeur: -12584
Date: 2026-05-04 17:40:39 | Valeur: -14250
Date: 2026-05-04 17:40:39 | Valeur: -15315
Date: 2026-05-04 17:40:39 | Valeur: -14126
Date: 2026-05-04 17:40:39 | Valeur: -13425
Date: 2026-05-04 17:40:39 | Valeur: -14255
Date: 2026-05-04 17:40:39 | Valeur: -13142
Date: 2026-05-04 17:40:39 | Valeur: -14085
Date: 2026-05-04 17:40:39 | Valeur: -14014
Date: 2026-05-04 17:40:39 | Valeur: -14109
Date: 2026-05-04 17:40:39 | Valeur: -13252
Date: 2026-05-04 17:40:39 | Valeur: -14027
Date: 2026-05-04 17:40:39 | Valeur: -13951
Date: 2026-05-04 17:40:39 | Valeur: -11378
Date: 2026-05-04 17:40:39 | Valeur: -13329
Date: 2026-05-04 17:40:39 | Valeur: -14160
Date: 2026-05-04 17:40:39 | Valeur: -11853
Date: 2026-05-04 17:40:39 | Valeur: -13919
Date: 2026-05-04 17:40:39 | Valeur: -13246
Date: 2026-05-04 17:40:39 | Valeur: -12248
Date: 2026-05-04 17:40:39 | Valeur: -13871
Date: 2026-05-04 17:40:39 | Valeur: -14350
Date: 2026-05-04 17:40:39 | Valeur: -12758
Date: 2026-05-04 17:40:39 | Valeur: -12827
Date: 2026-05-04 17:40:39 | Valeur: -14388
Date: 2026-05-04 17:40:39 | Valeur: -12710
Date: 2026-05-04 17:40:39 | Valeur: -14133
Date: 2026-05-04 17:40:39 | Valeur: -14198
Date: 2026-05-04 17:40:39 | Valeur: -9993
Date: 2026-05-04 17:40:39 | Valeur: -7233
Date: 2026-05-04 17:40:39 | Valeur: -6464
Date: 2026-05-04 17:40:39 | Valeur: -7178
Date: 2026-05-04 17:40:39 | Valeur: -7621
Date: 2026-05-04 17:40:39 | Valeur: -6764
Date: 2026-05-04 17:40:39 | Valeur: -7330
Date: 2026-05-04 17:40:39 | Valeur: -6552
Date: 2026-05-04 17:40:39 | Valeur: -7315
Date: 2026-05-04 17:40:39 | Valeur: -6512
Date: 2026-05-04 17:40:39 | Valeur: -7016
Date: 2026-05-04 17:40:39 | Valeur: -7432
Date: 2026-05-04 17:40:39 | Valeur: -7304
Date: 2026-05-04 17:40:39 | Valeur: -10888
Date: 2026-05-04 17:40:39 | Valeur: -13448
Date: 2026-05-04 17:40:39 | Valeur: -13794
Date: 2026-05-04 17:40:39 | Valeur: -14150
Date: 2026-05-04 17:40:39 | Valeur: -13646
Date: 2026-05-04 17:40:39 | Valeur: -14464
Date: 2026-05-04 17:40:39 | Valeur: -14024
Date: 2026-05-04 17:40:39 | Valeur: -12490
Date: 2026-05-04 17:40:39 | Valeur: -14071
Date: 2026-05-04 17:40:39 | Valeur: -13847
Date: 2026-05-04 17:40:39 | Valeur: -14028
Date: 2026-05-04 17:40:39 | Valeur: -14315
Date: 2026-05-04 17:40:39 | Valeur: -14647
Date: 2026-05-04 17:40:39 | Valeur: -14232
Date: 2026-05-04 17:40:39 | Valeur: -13816
Date: 2026-05-04 17:40:39 | Valeur: -15844
Date: 2026-05-04 17:40:39 | Valeur: -13862
Date: 2026-05-04 17:40:39 | Valeur: -14617
Date: 2026-05-04 17:40:39 | Valeur: -13684
Date: 2026-05-04 17:40:39 | Valeur: -14813
Date: 2026-05-04 17:40:39 | Valeur: -13386
Date: 2026-05-04 17:40:39 | Valeur: -13712
Date: 2026-05-04 17:40:39 | Valeur: -13772
Date: 2026-05-04 17:40:39 | Valeur: -13133
Date: 2026-05-04 17:40:39 | Valeur: -13472
Date: 2026-05-04 17:40:39 | Valeur: -13082
Date: 2026-05-04 17:40:39 | Valeur: -13726
Date: 2026-05-04 17:40:39 | Valeur: -13851
Date: 2026-05-04 17:40:39 | Valeur: -12407
Date: 2026-05-04 17:40:39 | Valeur: -11469
Date: 2026-05-04 17:40:39 | Valeur: -13503
Date: 2026-05-04 17:40:40 | Valeur: -13433
Date: 2026-05-04 17:40:40 | Valeur: -12571
Date: 2026-05-04 17:40:40 | Valeur: -15107
Date: 2026-05-04 17:40:40 | Valeur: -12492
Date: 2026-05-04 17:40:40 | Valeur: -13628
Date: 2026-05-04 17:40:40 | Valeur: -13587
Date: 2026-05-04 17:40:40 | Valeur: -12658
Date: 2026-05-04 17:40:40 | Valeur: -15398
Date: 2026-05-04 17:40:40 | Valeur: -14490
Date: 2026-05-04 17:40:40 | Valeur: -12267
Date: 2026-05-04 17:40:40 | Valeur: -14239
Date: 2026-05-04 17:40:40 | Valeur: -13543
Date: 2026-05-04 17:40:40 | Valeur: -11598
Date: 2026-05-04 17:40:40 | Valeur: -12032
Date: 2026-05-04 17:40:40 | Valeur: -12939
Date: 2026-05-04 17:40:40 | Valeur: -12480
Date: 2026-05-04 17:40:40 | Valeur: -13361
Date: 2026-05-04 17:40:40 | Valeur: -13903
Date: 2026-05-04 17:40:40 | Valeur: -13738
Date: 2026-05-04 17:40:40 | Valeur: -14188
Date: 2026-05-04 17:40:40 | Valeur: -14779
Date: 2026-05-04 17:40:40 | Valeur: -12644
Date: 2026-05-04 17:40:40 | Valeur: -14666
Date: 2026-05-04 17:40:40 | Valeur: -11357
Date: 2026-05-04 17:40:40 | Valeur: -13916
Date: 2026-05-04 17:40:40 | Valeur: -14477
Date: 2026-05-04 17:40:40 | Valeur: -12843
Date: 2026-05-04 17:40:40 | Valeur: -13415
Date: 2026-05-04 17:40:40 | Valeur: -13380
Date: 2026-05-04 17:40:40 | Valeur: -14403
Date: 2026-05-04 17:40:40 | Valeur: -12197
Date: 2026-05-04 17:40:40 | Valeur: -13661
Date: 2026-05-04 17:40:40 | Valeur: -14318
Date: 2026-05-04 17:40:40 | Valeur: -13813
Date: 2026-05-04 17:40:40 | Valeur: -14386
Date: 2026-05-04 17:40:40 | Valeur: -11870
Date: 2026-05-04 17:40:40 | Valeur: -12385
Date: 2026-05-04 17:40:40 | Valeur: -14222
Date: 2026-05-04 17:40:40 | Valeur: -13307
